2008,11,20,     51672
2008,11,21,     51890
2008,11,24,     55899
2008,11,25,     56731
2008,11,26,     58644
2008,11,28,     58900
2008,12, 1,     58695
2008,12, 2,     59998
2008,12, 3,     60930
2008,12, 4,     60597
2008,12, 5,     62026
2008,12, 8,     63305
2008,12, 9,     63161
2008,12,10,     63188
2008,12,11,     63683
2008,12,12,     63788
2008,12,15,     63742
2008,12,16,     64221
2008,12,17,     64245
2008,12,18,     63990
2008,12,19,     64051
2008,12,22,     64613
2008,12,23,     64390
2008,12,24,     64667
2008,12,26,     64581
2008,12,29,     64418
2008,12,30,     64728
2008,12,31,     64786
2009, 1, 2,     64801
2009, 1, 5,     64769
2009, 1, 6,     64837
2009, 1, 7,     64837
2009, 1, 8,     64837
2009, 1, 9,     64837
2009, 1,12,     63599
2009, 1,13,     63867
2009, 1,14,     62164
2009, 1,15,     61198
2009, 1,16,     61065
2009, 1,20,     60852
2009, 1,21,     61365
2009, 1,22,     61051
2009, 1,23,     61185
2009, 1,26,     61314
2009, 1,27,     61365
2009, 1,28,     61634
2009, 1,29,     61971
2009, 1,30,     61658
2009, 2, 2,     61573
2009, 2, 3,     61634
2009, 2, 4,     61520
2009, 2, 5,     61686
2009, 2, 6,     61915
2009, 2, 9,     62004
2009, 2,10,     62300
2009, 2,11,     62485
2009, 2,12,     62502
2009, 2,13,     62371
2009, 2,17,     61955
2009, 2,18,     62002
2009, 2,19,     61658
2009, 2,20,     61762
2009, 2,23,     61627
2009, 2,24,     62256
2009, 2,25,     62250
2009, 2,26,     62513
2009, 2,27,     62802
2009, 3, 2,     62621
2009, 3, 3,     62447
2009, 3, 4,     62792
2009, 3, 5,     61965
2009, 3, 6,     61814
2009, 3, 9,     62145
2009, 3,10,     63622
2009, 3,11,     63888
2009, 3,12,     64539
2009, 3,13,     64647
2009, 3,16,     64712
2009, 3,17,     64768
2009, 3,18,     64932
2009, 3,19,     64851
2009, 3,20,     64667
2009, 3,23,     65085
2009, 3,24,     64978
2009, 3,25,     65033
2009, 3,26,     65148
2009, 3,27,     65155
2009, 3,30,     64896
2009, 3,31,     65216
2009, 4, 1,     65341
2009, 4, 2,     65621
2009, 4, 3,     65965
2009, 4, 6,     65882
2009, 4, 7,     65874
2009, 4, 8,     66174
2009, 4, 9,     66651
2009, 4,13,     66738
2009, 4,14,     66490
2009, 4,15,     66771
2009, 4,16,     66818
2009, 4,17,     66809
2009, 4,20,     66719
2009, 4,21,     66789
2009, 4,22,     66788
2009, 4,23,     66795
2009, 4,24,     66891
2009, 4,27,     66739
2009, 4,28,     66771
2009, 4,29,     66936
2009, 4,30,     67021
2009, 5, 1,     67036
2009, 5, 4,     67508
2009, 5, 5,     67515
2009, 5, 6,     67627
2009, 5, 7,     67510
2009, 5, 8,     67546
2009, 5,11,     67414
2009, 5,12,     67360
2009, 5,13,     67326
2009, 5,14,     67418
2009, 5,15,     67394
2009, 5,18,     67511
2009, 5,19,     67544
2009, 5,20,     68203
2009, 5,21,     68186
2009, 5,22,     68168
2009, 5,26,     68269
2009, 5,27,     68139
2009, 5,28,     68151
2009, 5,29,     68363
2009, 6, 1,     68612
2009, 6, 2,     68581
2009, 6, 3,     68489
2009, 6, 4,     68560
2009, 6, 5,     68563
2009, 6, 8,     68567
2009, 6, 9,     68561
2009, 6,10,     68540
2009, 6,11,     68547
2009, 6,12,     68543
2009, 6,15,     68527
2009, 6,16,     68514
2009, 6,17,     68517
2009, 6,18,     68537
2009, 6,19,     68510
2009, 6,22,     68402
2009, 6,23,     68446
2009, 6,24,     68495
2009, 6,25,     68531
2009, 6,26,     68517
2009, 6,29,     68543
2009, 6,30,     68543
2009, 7, 1,     68530
2009, 7, 2,     68432
2009, 7, 6,     68377
2009, 7, 7,     68271
2009, 7, 8,     68138
2009, 7, 9,     68207
2009, 7,10,     68164
2009, 7,13,     68194
2009, 7,14,     68214
2009, 7,15,     68214
2009, 7,16,     68214
2009, 7,17,     68214
2009, 7,20,     68214
2009, 7,21,     68214
2009, 7,22,     68249
2009, 7,23,     68435
2009, 7,24,     68529
2009, 7,27,     68547
2009, 7,28,     68571
2009, 7,29,     68546
2009, 7,30,     68591
2009, 7,31,     68570
2009, 8, 3,     68588
2009, 8, 4,     68616
2009, 8, 5,     68693
2009, 8, 6,     68725
2009, 8, 7,     68774
2009, 8,10,     68774
2009, 8,11,     68774
2009, 8,12,     68776
2009, 8,13,     68778
2009, 8,14,     68772
2009, 8,17,     68741
2009, 8,18,     68757
2009, 8,19,     68753
2009, 8,20,     68762
2009, 8,21,     68810
2009, 8,24,     68810
2009, 8,25,     68810
2009, 8,26,     68810
2009, 8,27,     68810
2009, 8,28,     68810
2009, 8,31,     68810
2009, 9, 1,     68810
2009, 9, 2,     68810
2009, 9, 3,     68828
2009, 9, 4,     68846
2009, 9, 8,     68886
2009, 9, 9,     68883
2009, 9,10,     68925
2009, 9,11,     68921
2009, 9,14,     68924
2009, 9,15,     68936
2009, 9,16,     68936
2009, 9,17,     68936
2009, 9,18,     68946
2009, 9,21,     68935
2009, 9,22,     68973
2009, 9,23,     68993
2009, 9,24,     68961
2009, 9,25,     68961
2009, 9,28,     68961
2009, 9,29,     68961
2009, 9,30,     68983
2009,10, 1,     68945
2009,10, 2,     68918
2009,10, 5,     68984
2009,10, 6,     69005
2009,10, 7,     68990
2009,10, 8,     69037
2009,10, 9,     69033
2009,10,12,     69023
2009,10,13,     69037
2009,10,14,     69033
2009,10,15,     69019
2009,10,16,     69003
2009,10,19,     68983
2009,10,20,     68947
2009,10,21,     68913
2009,10,22,     68997
2009,10,23,     68914
2009,10,26,     68890
2009,10,27,     68882
2009,10,28,     68875
2009,10,29,     68960
2009,10,30,     68857
2009,11, 2,     68872
2009,11, 3,     68872
2009,11, 4,     68871
2009,11, 5,     68922
2009,11, 6,     68906
2009,11, 9,     68906
2009,11,10,     68906
2009,11,11,     68906
2009,11,12,     68906
2009,11,13,     68906
2009,11,16,     68906
2009,11,17,     68906
2009,11,18,     68907
2009,11,19,     68898
2009,11,20,     68903
2009,11,23,     68900
2009,11,24,     68876
2009,11,25,     68908
2009,11,27,     68856
2009,11,30,     68904
2009,12, 1,     68942
2009,12, 2,     68962
2009,12, 3,     69035
2009,12, 4,     69018
2009,12, 7,     69018
2009,12, 8,     69018
2009,12, 9,     69000
2009,12,10,     69021
2009,12,11,     69026
2009,12,14,     69018
2009,12,15,     69066
